gene	ix
ENSG00000132465	0
ENSG00000107317	1
ENSG00000134532	2
ENSG00000196628	3
ENSG00000184226	4
ENSG00000174482	5
ENSG00000158813	6
ENSG00000150625	7
ENSG00000133424	8
ENSG00000275302	9
ENSG00000105889	10
ENSG00000182463	11
ENSG00000164330	12
ENSG00000082293	13
ENSG00000170476	14
ENSG00000129757	15
ENSG00000163534	16
ENSG00000156738	17
ENSG00000185666	18
ENSG00000125538	19
ENSG00000196092	20
ENSG00000169507	21
ENSG00000144290	22
ENSG00000151789	23
ENSG00000144645	24
ENSG00000263961	25
ENSG00000239264	26
ENSG00000105369	27
ENSG00000111249	28
ENSG00000169245	29
ENSG00000182901	30
ENSG00000151320	31
ENSG00000154928	32
ENSG00000100450	33
ENSG00000188580	34
ENSG00000100721	35
ENSG00000173068	36
ENSG00000180644	37
ENSG00000149294	38
ENSG00000012124	39
ENSG00000116191	40
ENSG00000221866	41
ENSG00000112232	42
ENSG00000184305	43
ENSG00000143297	44
ENSG00000144642	45
ENSG00000169429	46
ENSG00000137441	47
ENSG00000182010	48
ENSG00000136573	49
