gene	chrom	start	end	tss	strand	ensembl_transcript_id
ENSG00000132465	chr4	70656508	70676508	70666508	-1	ENST00000254801
ENSG00000107317	chr9	136967504	136987504	136977504	1	ENST00000371625
ENSG00000134532	chr12	23939670	23959670	23949670	-1	ENST00000451604
ENSG00000196628	chr18	55578192	55598192	55588192	-1	ENST00000354452
ENSG00000275302	chr17	36093827	36113827	36103827	1	ENST00000615863
ENSG00000239264	chr6	7900788	7920788	7910788	-1	ENST00000379757
ENSG00000184226	chr13	67220336	67240336	67230336	-1	ENST00000377865
ENSG00000170476	chr5	139379913	139399913	139389913	-1	ENST00000302125
ENSG00000164330	chr5	159089916	159109916	159099916	-1	ENST00000313708
ENSG00000182463	chr20	52962358	52982358	52972358	1	ENST00000371497
ENSG00000082293	chr6	69856556	69876556	69866556	1	ENST00000620364
ENSG00000129757	chr11	2875775	2895775	2885775	-1	ENST00000440480
ENSG00000174482	chr9	29203601	29223601	29213601	-1	ENST00000698399
ENSG00000163534	chr1	157810120	157830120	157820120	-1	ENST00000368176
ENSG00000156738	chr11	60445847	60465847	60455847	1	ENST00000345732
ENSG00000125538	chr2	112826779	112846779	112836779	-1	ENST00000263341
ENSG00000158813	chrX	69606113	69626113	69616113	1	ENST00000374552
ENSG00000196092	chr9	37024268	37044268	37034268	-1	ENST00000358127
ENSG00000150625	chr4	175802264	175822264	175812264	-1	ENST00000393658
ENSG00000144645	chr3	31971262	31991262	31981262	-1	ENST00000396556
ENSG00000133424	chr22	33910476	33930476	33920476	-1	ENST00000397394
ENSG00000105889	chr7	22490188	22510188	22500188	-1	ENST00000678116
ENSG00000105369	chr19	41867279	41887279	41877279	1	ENST00000221972
ENSG00000185666	chr22	33048381	33068381	33058381	-1	ENST00000358763
ENSG00000169507	chr2	164945525	164965525	164955525	-1	ENST00000685975
ENSG00000144290	chr2	161614416	161634416	161624416	1	ENST00000446997
ENSG00000263961	chr1	206043173	206063173	206053173	1	ENST00000331555
ENSG00000100450	chr14	24599685	24619685	24609685	-1	ENST00000216338
ENSG00000111249	chr12	111024165	111044165	111034165	1	ENST00000261726
ENSG00000180644	chr10	70592741	70612741	70602741	-1	ENST00000441259
ENSG00000169245	chr4	76013497	76033497	76023497	-1	ENST00000306602
ENSG00000116191	chr1	178715244	178735244	178725244	1	ENST00000367635
ENSG00000184305	chr4	90117394	90137394	90127394	1	ENST00000509176
ENSG00000151320	chr14	32319298	32339298	32329298	1	ENST00000280979
ENSG00000182901	chr1	241347205	241367205	241357205	-1	ENST00000440928
ENSG00000154928	chr3	134785260	134805260	134795260	1	ENST00000398015
ENSG00000157168	chr8	32538311	32558311	32548311	1	ENST00000405005
ENSG00000136573	chr8	11484387	11504387	11494387	1	ENST00000259089
ENSG00000100721	chr14	95704125	95724125	95714125	-1	ENST00000402399
ENSG00000203747	chr1	161539818	161559818	161549818	-1	ENST00000443193
ENSG00000173068	chr9	16860670	16880670	16870670	-1	ENST00000380672
ENSG00000153064	chr4	101780730	101800730	101790730	1	ENST00000322953
ENSG00000012124	chr19	35319187	35339187	35329187	1	ENST00000085219
ENSG00000112232	chr6	62276225	62296225	62286225	-1	ENST00000281156
ENSG00000221866	chr7	132566470	132586470	132576470	-1	ENST00000321063
ENSG00000030419	chr2	213141612	213161612	213151612	-1	ENST00000434687
ENSG00000100453	chr14	24624190	24644190	24634190	-1	ENST00000216341
ENSG00000169429	chr4	73730569	73750569	73740569	1	ENST00000307407
ENSG00000143297	chr1	157542515	157562515	157552515	-1	ENST00000361835
ENSG00000042980	chr8	24284069	24304069	24294069	1	ENST00000265769
